Term,Definition (English),Term translation/transliteration in Tigrinyan,Definition in Tigrinyan,Tigrinyan definition provided by (names),Term translation/transliteration in Amharic,Definition in Amharic,Amharic definition provided by (names)
moulding,"the fetal scalp bones undergo overlapping at the suture lines in order to allow the head to pass through the narrow space. This overlapping is called moulding. The commonest types of moulding include one parietal bone overlapping over the other parietal bone along the sagittal suture (Figure 1.4), the occip",,,,,,
moulding,in cervical dilatation and the descent of the fetus down the birth canal Identify the fetal presentation and position Detect any moulding of the fetal skull bones (the extent to which they overlap under pressure from the birth canal) Assess the size of the mother's pelvis and ,,,,,,
Moulding,"l membranes have ruptured, you should record the colour of the fluid initially and every 4 hours. The row below 'Liquor' is labelled Moulding; this is the extent to which the bones of the fetal skull are overlapping each other as the baby's head is forced down the birth canal; you should as",,,,,,
moulding,"to some extent as the head is forced down the birth canal by the contractions of the uterus. The extent of overlapping of fetal skull bones is called moulding, and it can produce a pointed or flattened shape to the baby's head when it is born (Figure 4.5). ",,,,,,
mucosa,"the male penis into the anus of another person. It represents the biggest risk of infection if one of the partners is HIV-infected, because the anal mucosa does not produce natural lubrication, is fragile, and wounds and bleeds very easily during anal sex. Also, the penis can have microlesions (ti",,,,,,
mucus,"People with COPD have inflammation in their lungs that causes the production of large amounts of mucus â€“ a clear slimy fluid secreted by cells lining the inside of the lungs. The mucus is a very good place for bacteria to grow, so lung infections are common in people with COPD. The mucus blocks the ",,,,,,
Multigravida,"before 28 weeks of gestation. Gravida 1 or primigravida: first pregnancy Gravida 2: second pregnancy, etc. Multigravida: pregnant two or more times (number not specified) Parity is the number of babies delivered either alive or dead after ",,,,,,
multigravida,n a woman who is a multigravida and one who is a multipara? Show answer A multigravida is a woman who has been pregnant at least once before the current pregnancy. A multipara is a woman who has previously given birth to live bab,,,,,,
multipara,"eveal"">Show answer A multigravida is a woman who has been pregnant at least once before the current pregnancy. A multipara is a woman who has previously given birth to live babies at least twice before now. On the back of the partograph (if you are",,,,,,
multiparity,"y using family planning methods. Any pregnancy and birth equal to, or higher than, five can have greater risks for the mother. The risk of dying from multiparity (giving birth more than once) increase for a woman who has given birth to five or more children; her risk is 1.5 to 3 times higher than those who hav",,,,,,
MVA,li>Medical abortion: where women are given medical drugs to initiate the process of abortionManual vacuum aspiration or MVA: using an instrument like a syringe operated by hand that creates a negative pressure to suck out the contents of the uterusEvacuation an,,,,,,
myometrium,"As it detaches, blood from the tiny vessels in the placental bed begins to clot between the placenta and the muscular wall of the uterus (the myometrium). Descent of the placenta: After separation, the placenta moves down the birth canal and through the dilated cervix (see Figu",,,,,,
myometrium,"hen the uterus is not well contracted after the delivery, and is soft, distended and lacking muscular tone. More precisely, in atonic PPH, the myometrium (the muscle layer in the wall of the uterus) fails to contract and compress the maternal blood vessels that tear as the placenta pulls away from the ",,,,,,
Neonate,rtilisation to the eighth week of pregnancy Fetus: the developing human from nine weeks of pregnancy to birth at around 40 weeks Neonate: newborn baby from birth to 28 days old Infant: baby or young child aged less than one year. ,,,,,,
neonates,al mortality refers to the total number of stillbirths (babies born dead after the 28th week of gestation) plus the total number of neonates (newborns) who die in the first 7 days of life. The perinatal mortality rate is the number of stillbirths and neonatal deaths that occur in ev,,,,,,
nodules,"dish or copper-coloured. The variety of skin lesions which may be commonly seen include macules (which are flat), papules (raised), and nodules. Figure 18.2 (a) Nodules on the face, (b) skin patc",,,,,,
Non-adherence,"Non-adherence is the patient's inability to take their drugs correctly, or attend scheduled clinical visits in the prescribed manner as recommended by their healthcare providers.",,,,,,
